Date,Daily Cases
2020-07-25,65944
2020-07-26,58631
2020-07-27,54806
2020-07-28,58540
2020-07-29,63255
2020-07-30,68543
2020-07-31,66364
2020-08-01,60817
2020-08-02,53561
2020-08-03,41963
2020-08-04,51185
2020-08-05,51884
2020-08-06,53305
2020-08-07,60184
2020-08-08,55692
2020-08-09,48769
2020-08-10,40171
2020-08-11,54443
2020-08-12,55170
2020-08-13,51335
2020-08-14,55057
2020-08-15,55348
2020-08-16,42181
2020-08-17,37240
2020-08-18,39794
2020-08-19,43798
2020-08-20,43027
2020-08-21,49743
2020-08-22,46183
2020-08-23,36422
2020-08-24,33618
2020-08-25,36047
2020-08-26,42355
2020-08-27,43814
2020-08-28,45447
2020-08-29,44269
2020-08-30,36939
2020-08-31,31658
2020-09-01,41535
2020-09-02,37630
2020-09-03,42973
2020-09-04,50183
2020-09-05,43725
2020-09-06,33174
2020-09-07,26850
2020-09-08,22292
2020-09-09,30011
2020-09-10,36080
2020-09-11,43811
2020-09-12,41534
2020-09-13,33506
2020-09-14,33252
2020-09-15,34364
2020-09-16,39095
2020-09-17,42592
2020-09-18,47136
2020-09-19,43628
2020-09-20,34586
2020-09-21,39127
2020-09-22,48206
2020-09-23,37666
2020-09-24,42917
2020-09-25,48567
2020-09-26,45752
2020-09-27,34892
2020-09-28,33189
2020-09-29,37368
2020-09-30,43119
2020-10-01,43979
2020-10-02,48249
2020-10-03,48200
2020-10-04,36845
2020-10-05,37737
2020-10-06,38752
2020-10-07,46477
2020-10-08,54043
2020-10-09,56842
2020-10-10,55615
2020-10-11,43677
2020-10-12,41828
2020-10-13,46691
2020-10-14,54696
2020-10-15,61028
2020-10-16,66485
2020-10-17,56862
2020-10-18,50144
2020-10-19,54312
2020-10-20,55934
2020-10-21,59962
2020-10-22,69302
2020-10-23,77057
2020-10-24,78890
2020-10-25,62285
2020-10-26,62938
2020-10-27,69652
2020-10-28,75605
2020-10-29,86898
2020-10-30,89223
2020-10-31,90807
2020-11-01,72226
2020-11-02,81650
2020-11-03,85361
2020-11-04,100456
2020-11-05,113498
2020-11-06,131084
2020-11-07,128546
2020-11-08,102444
2020-11-09,119825
2020-11-10,128772
2020-11-11,139231
2020-11-12,149472
2020-11-13,166850
2020-11-14,159725
2020-11-15,138231
2020-11-16,148947
2020-11-17,154500
2020-11-18,157005
2020-11-19,178160
2020-11-20,187600
2020-11-21,170981
2020-11-22,143863
2020-11-23,157518
2020-11-24,158322
2020-11-25,178040
2020-11-26,118289
2020-11-27,194300
2020-11-28,147831
2020-11-29,129897
2020-11-30,148440
2020-12-01,169319
2020-12-02,190410
2020-12-03,201605
2020-12-04,215957
2020-12-05,204126
2020-12-06,170846
2020-12-07,185999
2020-12-08,192941
2020-12-09,200163
2020-12-10,206805
2020-12-11,221389
2020-12-12,210495
2020-12-13,177266
2020-12-14,190792
2020-12-15,178336
2020-12-16,217049
2020-12-17,215435
2020-12-18,226197
2020-12-19,192923
2020-12-20,179717
2020-12-21,177696
2020-12-22,174220
2020-12-23,206596
2020-12-24,190985
2020-12-25,125903
2020-12-26,176189
2020-12-27,143519
2020-12-28,161248
2020-12-29,178188
2020-12-30,206176
2020-12-31,211433
2021-01-01,174071
2021-01-02,258867
2021-01-03,207306
2021-01-04,165938
2021-01-05,202188
2021-01-06,225048
2021-01-07,250394
2021-01-08,274627
2021-01-09,247540
2021-01-10,210847
2021-01-11,194432
2021-01-12,196879
2021-01-13,203885
2021-01-14,203456
2021-01-15,225921
2021-01-16,198325
2021-01-17,179062
2021-01-18,138178
2021-01-19,139065
2021-01-20,168347
2021-01-21,168478
2021-01-22,175347
2021-01-23,159728
2021-01-24,130885
2021-01-25,130142
2021-01-26,129487
